year,scenario,carbon_credit_policy_index,cooling_credit_policy_index,accumulated_ocean_heat_index,heat_inertia_index,climate_time_lag_index,existing_heat_load_index,ocean_heat_load_index,sea_surface_temperature_risk_index,el_nino_heat_stacking_index,marine_heatwave_risk_index,coral_bleaching_risk_index,wbgt_land_heat_risk_index,food_water_stress_index,urban_heat_load_index,soil_moisture_recovery_index,forest_evapotranspiration_recovery_index,water_cycle_recovery_index,ocean_circulation_support_index,natural_cooling_function_index,cooling_credit_intervention_index,direct_cooling_intervention_index,natural_cooling_recovery_index,thermal_accounting_index
2020,Stronger Carbon Mitigation,52.5,10.25,60.96,54.86,46.5,52.94,47.69,45.19,50.54,37.69,32.94,42.54,56.8,41.7,32.64,36.44,32.14,30.89,33.24,11.64,9.49,32.5,20.09
2021,Stronger Carbon Mitigation,54.2,10.5,62.41,56.07,47.56,54.3,49.29,46.44,51.63,39.02,34.17,43.66,57.44,42.86,32.32,36.2,31.91,30.66,32.98,11.95,9.74,32.24,20.11
2022,Stronger Carbon Mitigation,55.9,10.75,63.87,57.29,48.61,55.66,50.89,47.69,52.72,40.34,35.4,44.78,58.09,44.02,32.0,35.96,31.69,30.44,32.72,12.26,9.99,31.98,20.14
2023,Stronger Carbon Mitigation,57.6,11.0,69.37,61.1,52.22,60.89,59.55,63.0,60.27,52.71,47.33,51.14,60.98,47.7,31.68,35.72,31.46,30.21,32.46,12.56,10.24,31.71,20.16
2024,Stronger Carbon Mitigation,59.3,11.25,72.17,63.18,54.13,63.53,63.51,68.93,63.52,57.72,52.12,54.01,62.38,49.7,31.35,35.48,31.24,29.98,32.21,12.87,10.49,31.45,20.18
2025,Stronger Carbon Mitigation,61.0,11.5,68.23,60.95,51.77,59.74,55.69,51.44,55.98,44.32,39.08,48.15,60.02,47.5,31.03,35.24,31.01,29.75,31.95,13.17,10.74,31.19,20.21
2026,Stronger Carbon Mitigation,63.2,11.95,69.61,62.05,52.72,60.95,57.04,52.49,56.84,45.39,40.06,49.11,60.41,48.51,31.04,35.29,31.09,29.76,31.99,13.68,11.22,31.22,20.47
2027,Stronger Carbon Mitigation,65.4,12.4,73.69,64.89,55.37,64.74,63.09,62.91,62.01,53.83,48.18,53.57,62.31,51.21,31.06,35.33,31.16,29.76,32.02,14.18,11.7,31.26,20.74
2028,Stronger Carbon Mitigation,67.6,12.85,72.37,64.27,54.62,63.37,59.73,54.59,58.55,47.55,42.03,51.04,61.2,50.54,31.07,35.38,31.24,29.77,32.06,14.69,12.18,31.29,21.01
2029,Stronger Carbon Mitigation,69.8,13.3,73.75,65.37,55.57,64.58,61.07,55.64,59.41,48.62,43.02,52.0,61.59,51.55,31.08,35.42,31.31,29.78,32.09,15.19,12.67,31.32,21.28
2030,Stronger Carbon Mitigation,72.0,13.75,79.63,69.36,59.36,70.08,70.26,72.3,67.46,61.97,55.9,58.78,64.49,55.36,31.09,35.46,31.39,29.79,32.13,15.7,13.15,31.36,21.55
2031,Stronger Carbon Mitigation,74.2,14.2,76.51,67.58,57.47,67.0,63.76,57.73,61.12,50.78,44.99,53.93,62.38,53.58,31.11,35.51,31.47,29.79,32.16,16.21,13.63,31.39,21.82
2032,Stronger Carbon Mitigation,76.4,14.65,77.89,68.69,58.42,68.21,65.11,58.78,61.98,51.85,45.97,54.89,62.77,54.59,31.12,35.55,31.54,29.8,32.2,16.71,14.11,31.42,22.09
2033,Stronger Carbon Mitigation,78.6,15.1,79.26,69.8,59.37,69.42,66.45,59.83,62.84,52.93,46.96,55.85,63.17,55.6,31.13,35.6,31.62,29.81,32.23,17.22,14.6,31.46,22.36
2034,Stronger Carbon Mitigation,80.8,15.55,84.24,73.21,62.59,74.06,74.07,73.38,69.45,63.82,57.46,61.48,65.56,58.85,31.14,35.64,31.69,29.81,32.27,17.72,15.08,31.49,22.63
2035,Stronger Carbon Mitigation,83.0,16.0,84.27,73.45,62.69,73.98,73.06,69.74,68.15,61.22,54.87,60.69,65.2,59.03,31.16,35.69,31.77,29.82,32.3,18.23,15.56,31.52,22.9
2015,Cooling Credit Transition,43.0,10.0,57.22,50.95,43.33,49.39,45.9,51.4,50.67,40.8,36.21,41.31,55.25,37.69,34.6,37.94,33.64,32.28,34.84,10.95,8.93,34.13,20.59
2016,Cooling Credit Transition,44.25,10.35,60.47,53.31,45.51,52.46,50.68,58.93,54.65,47.06,42.23,44.76,56.88,39.94,34.3,37.73,33.44,32.08,34.61,11.32,9.23,33.9,20.67
2017,Cooling Credit Transition,45.5,10.7,56.51,51.07,43.14,48.67,42.91,41.47,47.13,33.69,29.21,38.88,54.5,37.71,34.01,37.51,33.25,31.87,34.38,11.69,9.53,33.66,20.74
2018,Cooling Credit Transition,46.75,11.05,57.96,52.28,44.18,50.02,44.56,42.75,48.23,35.05,30.47,40.0,55.13,38.83,33.72,37.29,33.05,31.66,34.15,12.06,9.83,33.43,20.82
2019,Cooling Credit Transition,48.0,11.4,61.66,54.93,46.65,53.53,50.12,51.85,52.92,42.54,37.67,44.02,57.0,41.36,33.42,37.08,32.86,31.45,33.91,12.43,10.13,33.19,20.9
2020,Cooling Credit Transition,49.25,11.75,60.86,54.69,46.27,52.74,47.85,45.32,50.43,37.76,32.98,42.23,56.38,41.08,33.13,36.86,32.66,31.24,33.68,12.8,10.44,32.95,20.98
2021,Cooling Credit Transition,50.5,12.1,62.31,55.9,47.31,54.09,49.49,46.6,51.53,39.12,34.23,43.34,57.0,42.21,32.83,36.64,32.47,31.03,33.45,13.17,10.74,32.72,21.05
2022,Cooling Credit Transition,51.75,12.45,63.76,57.11,48.35,55.45,51.14,47.89,52.63,40.47,35.49,44.45,57.63,43.34,32.54,36.43,32.27,30.82,33.22,13.54,11.04,32.48,21.13
2023,Cooling Credit Transition,53.0,12.8,69.25,60.91,51.94,60.67,59.84,63.23,60.2,52.87,47.45,50.81,60.5,46.98,32.24,36.21,32.08,30.61,32.99,13.91,11.34,32.25,21.21
2024,Cooling Credit Transition,54.25,13.15,72.05,62.99,53.84,63.32,63.84,69.2,63.46,57.91,52.27,53.67,61.88,48.95,31.95,35.99,31.88,30.41,32.76,14.28,11.64,32.01,21.29
2025,Cooling Credit Transition,55.5,13.5,68.1,60.74,51.47,59.52,56.07,51.74,55.93,44.54,39.25,47.8,59.5,46.71,31.66,35.78,31.69,30.2,32.52,14.66,11.95,31.78,21.36
2026,Cooling Credit Transition,57.05,16.7,68.85,60.87,51.45,59.5,55.86,51.57,55.08,43.99,38.61,47.4,57.68,46.13,34.62,38.34,34.47,32.28,35.16,17.55,14.89,34.43,24.21
2027,Cooling Credit Transition,58.6,19.9,72.29,62.72,53.13,62.06,60.35,60.77,58.55,50.81,45.1,50.49,57.36,47.23,37.59,40.9,37.26,34.37,37.79,20.44,17.84,37.09,27.07
2028,Cooling Credit Transition,60.15,23.1,70.34,61.13,51.41,59.47,55.42,51.23,53.38,42.89,37.32,46.6,54.03,44.97,40.55,43.46,40.05,36.46,40.43,23.34,20.79,39.75,29.92
2029,Cooling Credit Transition,61.7,26.3,71.08,61.25,51.39,59.45,55.21,51.06,52.53,42.34,36.67,46.2,52.21,44.39,43.52,46.02,42.84,38.55,43.06,26.23,23.73,42.4,32.77
2030,Cooling Credit Transition,63.25,29.5,76.33,64.26,54.21,63.73,62.84,66.51,58.87,54.07,47.92,51.63,52.89,46.61,46.48,48.58,45.63,40.64,45.7,29.12,26.68,45.06,35.62
2031,Cooling Credit Transition,64.8,32.7,72.58,61.51,51.34,59.42,54.77,50.72,50.83,41.24,35.38,45.41,48.57,43.23,49.45,51.15,48.42,42.72,48.33,32.02,29.63,47.72,38.47
2032,Cooling Credit Transition,66.35,35.9,73.32,61.64,51.32,59.4,54.56,50.55,49.98,40.69,34.73,45.01,46.75,42.65,52.41,53.71,51.21,44.81,50.97,34.91,32.57,50.38,41.32
2033,Cooling Credit Transition,67.9,39.1,74.07,61.77,51.3,59.39,54.34,50.38,49.13,40.15,34.09,44.61,44.92,42.07,55.38,56.27,53.99,46.9,53.6,37.8,35.52,53.03,44.17
2034,Cooling Credit Transition,69.45,42.3,78.41,64.2,53.56,62.8,60.4,62.71,54.03,49.41,42.96,48.87,45.1,43.73,58.34,58.83,56.78,48.99,56.23,40.7,38.47,55.69,47.02
2035,Cooling Credit Transition,71.0,45.5,77.81,63.47,52.68,61.5,57.83,57.86,51.02,45.18,38.74,46.73,42.53,42.31,61.31,61.39,59.57,51.08,58.87,43.59,41.41,58.35,49.87
2015,Cooling Credit Acceleration,43.0,11.0,57.14,50.83,43.16,49.16,45.7,51.24,50.42,40.59,36.01,40.99,54.9,37.23,34.97,38.26,34.04,32.55,35.18,11.83,9.64,34.48,21.22
2016,Cooling Credit Acceleration,44.35,11.45,60.38,53.18,45.31,52.2,50.45,58.75,54.36,46.82,41.99,44.39,56.48,39.42,34.71,38.08,33.88,32.37,34.99,12.29,10.02,34.28,21.36
2017,Cooling Credit Acceleration,45.7,11.9,56.42,50.92,42.93,48.38,42.64,41.26,46.8,33.42,28.94,38.48,54.07,37.14,34.46,37.89,33.73,32.19,34.79,12.76,10.4,34.08,21.5
2018,Cooling Credit Acceleration,47.05,12.35,57.86,52.11,43.95,49.71,44.26,42.52,47.87,34.75,30.16,39.56,54.65,38.22,34.2,37.71,33.58,32.01,34.6,13.22,10.78,33.88,21.65
2019,Cooling Credit Acceleration,48.4,12.8,61.55,54.75,46.39,53.18,49.79,51.59,52.53,42.21,37.34,43.54,56.49,40.69,33.95,37.53,33.42,31.83,34.4,13.68,11.16,33.68,21.79
2020,Cooling Credit Acceleration,49.75,13.25,60.74,54.51,45.99,52.37,47.48,45.03,50.0,37.39,32.61,41.71,55.82,40.37,33.69,37.34,33.27,31.64,34.2,14.15,11.53,33.48,21.93
2021,Cooling Credit Acceleration,51.1,13.7,62.18,55.7,47.01,53.69,49.09,46.29,51.07,38.72,33.84,42.78,56.41,41.45,33.44,37.16,33.12,31.46,34.01,14.61,11.91,33.29,22.07
2022,Cooling Credit Acceleration,52.45,14.15,63.62,56.9,48.04,55.02,50.7,47.55,52.14,40.04,35.06,43.86,56.99,42.52,33.18,36.98,32.96,31.28,33.81,15.07,12.29,33.09,22.22
2023,Cooling Credit Acceleration,53.8,14.6,69.12,60.69,51.61,60.22,59.37,62.86,59.67,52.41,46.99,50.17,59.83,46.12,32.93,36.79,32.81,31.1,33.62,15.54,12.67,32.89,22.36
2024,Cooling Credit Acceleration,55.15,15.05,71.91,62.75,53.49,62.83,63.34,68.8,62.89,57.42,51.78,53.0,61.17,48.04,32.67,36.61,32.66,30.92,33.42,16.0,13.04,32.69,22.5
2025,Cooling Credit Acceleration,56.5,15.5,67.95,60.49,51.1,59.01,55.54,51.32,55.34,44.01,38.73,47.09,58.75,45.75,32.42,36.43,32.51,30.74,33.23,16.46,13.42,32.49,22.64
2026,Cooling Credit Acceleration,58.25,20.4,68.31,60.01,50.48,58.22,54.29,50.34,53.39,42.4,37.03,45.82,55.54,44.17,37.21,40.55,36.98,34.12,37.47,20.86,17.9,36.78,27.1
2027,Cooling Credit Acceleration,60.0,25.3,71.36,61.27,51.56,60.0,57.74,58.74,55.76,48.16,42.46,48.05,53.84,44.27,42.01,44.68,41.46,37.5,41.72,25.26,22.39,41.06,31.55
2028,Cooling Credit Acceleration,61.75,30.2,69.02,59.06,49.24,56.64,51.78,48.39,49.5,39.18,33.62,43.29,49.13,41.01,46.81,48.8,45.93,40.88,45.97,29.66,26.87,45.35,36.0
2029,Cooling Credit Acceleration,63.5,35.1,69.38,58.59,48.62,55.84,50.53,47.42,47.55,37.57,31.91,42.02,45.92,39.43,51.61,52.92,50.4,44.26,50.22,34.06,31.35,49.63,40.46
2030,Cooling Credit Acceleration,65.25,40.0,74.24,61.0,50.83,59.35,57.13,62.06,52.79,48.23,42.1,46.57,45.21,40.65,56.4,57.05,54.88,47.64,54.47,38.46,35.83,53.92,44.91
2031,Cooling Credit Acceleration,67.0,44.9,70.1,57.64,47.37,54.26,48.03,45.47,43.66,34.35,28.5,39.49,39.5,36.27,61.2,61.17,59.35,51.02,58.71,42.86,40.32,58.21,49.36
2032,Cooling Credit Acceleration,68.75,49.8,70.46,57.17,46.75,53.47,46.78,44.49,41.71,32.74,26.8,38.22,36.29,34.69,66.0,65.29,63.83,54.4,62.96,47.26,44.8,62.49,53.82
2033,Cooling Credit Acceleration,70.5,54.7,70.82,56.69,46.13,52.68,45.53,43.52,39.76,31.13,25.09,36.95,33.08,33.11,70.8,69.42,68.3,57.78,67.21,51.66,49.28,66.78,58.27
2034,Cooling Credit Acceleration,72.25,59.6,74.78,58.52,47.78,55.32,50.56,55.04,43.57,39.34,32.9,40.34,31.88,33.77,75.6,73.54,72.78,61.16,71.46,56.06,53.76,71.07,62.72
2035,Cooling Credit Acceleration,74.0,64.5,73.78,57.19,46.31,53.24,46.95,49.37,39.46,34.04,27.63,37.33,27.92,31.35,80.39,77.67,77.25,64.54,75.71,60.46,58.25,75.35,67.18
